cores,rts,tr,users,replica,util,mem
1.0,0.06841974686703661,75.51724137931035,100.0,16,3.3832243865466802,0
1.0,0.06966764258999654,76.62068965517241,100.0,16,3.4454672054470965,0
1.0,0.07086358499945723,78.9655172413793,100.0,16,3.452830708263856,0
1.0,0.07145810522755897,80.20689655172414,100.0,16,3.548957922380879,0
1.0,0.07176130077475436,81.03448275862068,100.0,16,3.520735525298835,0
1.0,0.07191652388921956,82.13793103448276,100.0,16,3.5672241578459682,0
1.0,0.07232453604393803,83.20689655172414,100.0,16,3.65416766969832,0
1.0,0.07345789135831207,84.13793103448276,100.0,16,3.7242766870425292,0
1.0,0.07416067751321828,84.89655172413794,100.0,16,3.781101348544735,0
1.0,0.07452836609302367,85.62068965517241,100.0,16,3.772550853306603,0
1.0,0.07535149237279373,86.34482758620689,100.0,16,3.826769844837153,0
1.0,0.0759976369686325,87.03448275862068,100.0,16,3.839720748736077,0
1.0,0.07652479559023057,87.6896551724138,100.0,16,3.8353903822908313,0
1.0,0.07679151625202578,88.06896551724138,100.0,16,3.8893236603011796,0
1.0,0.07723188898820928,88.58620689655173,100.0,16,3.887786260004019,0
1.0,0.07754033033335446,89.13793103448276,100.0,16,3.9207174833580636,0
1.0,0.07819931609358678,90.31034482758619,100.0,16,3.87945048143348,0
1.0,0.07835592889399046,90.75862068965517,100.0,16,3.9810505461956853,0
1.0,0.07856231636539894,91.24137931034483,100.0,16,3.826225212764763,0
1.0,0.0788364002271309,91.34482758620689,100.0,16,3.9055949328589015,0
1.0,0.07900605346009457,91.41379310344827,100.0,16,3.972641527427939,0
1.0,0.07914702100036584,91.51724137931035,100.0,16,3.9002106668273324,0
1.0,0.07939623968819094,91.72413793103448,100.0,16,3.9194451622067468,0
1.0,0.07955225086869401,91.6896551724138,100.0,16,3.9858387048755053,0
1.0,0.07957794536677164,91.93103448275862,100.0,16,3.9836648516505564,0
1.0,0.07968115873282358,91.82758620689656,100.0,16,3.9879723959055062,0
1.0,0.08009897406983173,92.06896551724138,100.0,16,3.9455527844550633,0
1.0,0.08049259100203335,91.93103448275862,100.0,16,3.9817608409974983,0
1.0,0.08073704323684529,91.93103448275862,100.0,16,3.9726599177277446,0
1.0,0.08098411590957881,92.0,100.0,16,3.94005975628111,0
1.0,0.08119892118878687,92.0,100.0,16,3.957341626847384,0
1.0,0.08142485746926181,91.93103448275862,100.0,16,3.8969260518360693,0
1.0,0.08159473666829986,92.13793103448276,100.0,16,3.93591188547336,0
1.0,0.081786063073412,92.24137931034483,100.0,16,3.9462023197371776,0
1.0,0.08209664369790763,92.24137931034483,100.0,16,3.936546133339262,0
1.0,0.08226690836136291,92.20689655172414,100.0,16,3.885696577033356,0
1.0,0.08251556344911497,92.37931034482759,100.0,16,3.8744786342740785,0
1.0,0.082811128046342,92.34482758620689,100.0,16,3.9334901396059934,0
1.0,0.08305238765267933,92.37931034482759,100.0,16,3.8655441929312953,0
1.0,0.08357394098389298,92.41379310344827,100.0,16,3.962050200220192,0
1.0,0.08386336584797237,92.48275862068965,100.0,16,3.968984721028256,0
1.0,0.08408726724656815,92.3103448275862,100.0,16,3.980265120373052,0
1.0,0.08434432866001107,92.44827586206897,100.0,16,3.9767643460639728,0
1.0,0.08440704347139312,92.37931034482759,100.0,16,3.95822047217238,0
1.0,0.08457315603747607,92.41379310344827,100.0,16,3.916093393584781,0
1.0,0.08461407578330642,92.3103448275862,100.0,16,3.935252086205774,0
1.0,0.08452671926486885,92.3103448275862,100.0,16,3.9447511654894627,0
1.0,0.08462993529244736,92.17241379310344,100.0,16,3.8684184062874634,0
1.0,0.08469299492035479,92.27586206896551,100.0,16,3.8818737493701327,0
1.0,0.08503168586804145,92.3103448275862,100.0,16,3.907044394470307,0
1.0,0.08516791002573028,92.27586206896551,100.0,16,3.866459382830199,0
1.0,0.0858053890435585,92.27586206896551,100.0,16,3.91555327109966,0
1.0,0.08580186102935652,92.17241379310344,100.0,16,3.8297768123804743,0
1.0,0.08564079371536701,91.86206896551724,99.0,16,3.8640642590361463,0
1.0,0.08587595368170681,91.93103448275862,98.0,16,3.9154282799321902,0
1.0,0.08560528576322138,92.0,97.0,16,3.814517732973846,0
1.0,0.08501851175282438,92.03448275862068,96.0,16,3.7900898614556104,0
1.0,0.08486790438828366,91.79310344827586,95.0,16,3.8003787293126794,0
1.0,0.08446385315670987,91.55172413793103,94.0,16,3.768463921765555,0
1.0,0.08431981470909526,91.37931034482759,93.0,16,3.740609711115604,0
1.0,0.08417882126599222,91.20689655172414,92.0,16,3.8728715670085347,0
1.0,0.08431022119226668,90.86206896551724,91.0,16,3.862582411678445,0
1.0,0.08423281836860717,90.27586206896551,90.0,16,3.8168026424766257,0
1.0,0.0838943682031674,90.0,89.0,16,3.7948296478607206,0
1.0,0.08368838058833149,89.6551724137931,88.0,16,3.7956179381179593,0
1.0,0.08311363081179288,89.13793103448276,86.0,16,3.7707845415261385,0
1.0,0.08277700301924054,88.75862068965517,85.0,16,3.756898402894704,0
1.0,0.08247762629659636,88.34482758620689,84.0,16,3.709415575179653,0
1.0,0.0823023205354221,88.0,83.0,16,3.6671721002802564,0
1.0,0.08202320242433606,87.44827586206897,82.0,16,3.66597977152634,0
1.0,0.08189174207403772,86.75862068965517,81.0,16,3.6625016265689854,0
1.0,0.08161803595109579,85.89655172413794,80.0,16,3.5961679659830166,0
1.0,0.0814330692786501,85.27586206896552,79.0,16,3.5820256908775585,0
1.0,0.08134402802555069,84.55172413793103,78.0,16,3.6042654660373117,0
1.0,0.08118200334687642,84.0,77.0,16,3.561999397168439,0
1.0,0.0809735481866923,83.3103448275862,76.0,16,3.5151437683437416,0
1.0,0.0808045252791829,82.6551724137931,75.0,16,3.5111613607496324,0
1.0,0.08064133097642001,82.27586206896552,74.0,16,3.4575740948253224,0
1.0,0.08041050318913842,81.3103448275862,73.0,15,3.442136060683825,0
1.0,0.08025397735270842,80.37931034482759,72.0,15,3.374847981549013,0
1.0,0.08017402896714235,79.62068965517241,71.0,15,3.348730453456874,0
1.0,0.08006709708764352,78.75862068965517,70.0,15,3.2951902044901944,0
1.0,0.07960525403971642,77.79310344827586,69.0,15,3.272870008190056,0
1.0,0.07915821267639468,76.89655172413794,68.0,14,3.1834863733015424,0
1.0,0.07883415945099143,75.9655172413793,67.0,14,3.1992403359311234,0
1.0,0.07855155595021888,75.06896551724138,66.0,14,3.0963822782843047,0
1.0,0.07832022727392778,74.20689655172414,65.0,14,3.067029127514876,0
1.0,0.07807597242464501,73.41379310344827,64.0,13,3.04221969629092,0
1.0,0.07760025885461395,71.55172413793103,62.0,13,2.9907193275207633,0
1.0,0.07732070128620447,70.93103448275862,61.0,13,2.9559385575156973,0
1.0,0.07701122229298178,70.20689655172414,60.0,13,2.906575222225035,0
1.0,0.07679953283516991,69.24137931034483,59.0,12,2.906369982246451,0
1.0,0.07644309419129848,68.3103448275862,58.0,12,2.760219327784472,0
1.0,0.07591111199971799,67.06896551724138,57.0,12,2.7810423208889796,0
1.0,0.07552782094586079,66.13793103448276,56.0,12,2.7330158677897303,0
1.0,0.07482022080553535,65.3103448275862,55.0,12,2.7121081335054464,0
1.0,0.07434611644166339,64.41379310344827,54.0,11,2.6485216175170057,0
1.0,0.07387173606458708,63.51724137931034,53.0,11,2.6518817753888055,0
1.0,0.07327924362780668,62.58620689655172,52.0,11,2.548565899838896,0
1.0,0.07292392124596027,61.82758620689655,51.0,11,2.516616954783147,0
1.0,0.07253292179930979,60.93103448275862,50.0,10,2.5393750814987692,0
1.0,0.07224956593216542,60.03448275862069,49.0,11,2.4933606829066552,0
1.0,0.07194297521588662,59.10344827586207,48.0,10,2.4774814849687483,0
1.0,0.07158014381342116,58.241379310344826,47.0,10,2.4488288032435563,0
1.0,0.07112916137953233,57.275862068965516,46.0,10,2.396894150917157,0
1.0,0.07038112536020723,56.172413793103445,45.0,10,2.3560419895270157,0
1.0,0.07015760712211738,55.206896551724135,44.0,10,2.3084912304029417,0
1.0,0.06919290598200137,54.41379310344828,43.0,9,2.256291701951581,0
1.0,0.06785808251264608,53.55172413793103,42.0,9,2.2310793760436582,0
1.0,0.06742292626140993,52.62068965517241,41.0,9,2.1876424429455597,0
1.0,0.0670110828596113,51.6551724137931,40.0,9,2.156541392352133,0
1.0,0.06630580824173282,50.793103448275865,39.0,9,2.0948299079256936,0
1.0,0.06595089643549959,49.793103448275865,38.0,8,2.08774859880899,0
1.0,0.06557805142091719,48.93103448275862,37.0,8,2.001125314256324,0
1.0,0.06532535557955783,48.0,36.0,8,1.9940704482344846,0
1.0,0.06497914227711474,46.89655172413793,35.0,8,1.9247945829053006,0
1.0,0.06446608207355349,46.0,34.0,7,1.8937306944741703,0
1.0,0.06413874840866615,45.10344827586207,33.0,7,1.8665627232938942,0
1.0,0.06356821551035487,44.13793103448276,32.0,7,1.8088333503143748,0
1.0,0.0635509200781555,42.714285714285715,30.0,7,1.771896926156335,0
1.0,0.06151234307726131,41.275862068965516,29.0,6,1.7263743295304905,0
1.0,0.06101748423934283,40.44827586206897,28.0,6,1.6919441736856429,0
1.0,0.06041576517427801,39.37931034482759,27.0,6,1.650180199660883,0
1.0,0.05983748029305131,38.51724137931034,26.0,6,1.6127769305141726,0
1.0,0.05942352586522885,37.62068965517241,25.0,6,1.5684258778207312,0
1.0,0.05902654255136106,36.689655172413794,24.0,6,1.5051538657688734,0
1.0,0.05867875055606044,35.82758620689655,23.0,5,1.495906466311638,0
1.0,0.05817444782648312,34.89655172413793,22.0,5,1.455511214033254,0
1.0,0.057890877697311174,33.93103448275862,21.0,5,1.3994332415964919,0
1.0,0.05756605896012755,32.93103448275862,20.0,5,1.3673102527963763,0
1.0,0.05726080394831067,31.96551724137931,19.0,4,1.2992476438198717,0
1.0,0.056916748552736804,30.93103448275862,18.0,4,1.2733838673913915,0
1.0,0.0565702177216974,29.896551724137932,17.0,4,1.2412831295654063,0
1.0,0.056321786252860113,29.03448275862069,16.0,4,1.1982908229144265,0
1.0,0.05610362489372028,28.137931034482758,15.0,4,1.1438377282639003,0
1.0,0.05587293184001541,27.103448275862068,14.0,3,1.1096581814775608,0
1.0,0.05567248964160601,26.103448275862068,13.0,3,1.0780425282676476,0
1.0,0.05547754200922124,25.310344827586206,12.0,3,1.0419544862757186,0
1.0,0.055365535513829736,24.413793103448274,11.0,3,0.9971885767357859,0
1.0,0.05522851987749715,23.275862068965516,10.0,3,0.9423798507611223,0
1.0,0.055160435647805484,22.413793103448274,9.0,2,0.9094613820632133,0
1.0,0.05520145889344229,21.482758620689655,8.0,2,0.8745157146979398,0
1.0,0.05512164587213561,20.551724137931036,7.0,2,0.8359842728772431,0
1.0,0.055007029346863814,19.655172413793103,6.0,2,0.8035860173415902,0
1.0,0.05476557579864866,18.689655172413794,5.0,2,0.7480370830256086,0
1.0,0.0545966972289623,17.724137931034484,4.0,1,0.711958946927738,0
1.0,0.054503686633387484,16.75862068965517,3.0,1,0.6747394870600947,0
1.0,0.05445227937721474,15.689655172413794,2.0,1,0.6455581107893732,0
1.0,0.05434000868561053,14.793103448275861,1.0,1,0.6032848209350317,0
1.0,0.05422198629816381,13.827586206896552,1.0,1,0.5612444311991205,0
1.0,0.054199578667200314,12.931034482758621,1.0,1,0.5253940054001707,0
1.0,0.0542267819731133,12.172413793103448,1.0,1,0.4874070351887303,0
1.0,0.05417253538879605,11.275862068965518,1.0,1,0.4412760121335978,0
1.0,0.054183584338152374,10.448275862068966,1.0,1,0.4235403759146036,0
1.0,0.054211535205913916,8.89655172413793,1.0,1,0.390019503622078,0
1.0,0.05424939084014532,8.172413793103448,1.0,1,0.34966752615575275,0
1.0,0.05422504924051948,7.517241379310344,1.0,1,0.33065493153389885,0
1.0,0.05420376188558897,6.9655172413793105,1.0,1,0.30487798319380316,0
1.0,0.054199203885425755,6.379310344827586,1.0,1,0.27250613446557836,0
1.0,0.05393899422282829,5.793103448275862,1.0,1,0.25531604634278854,0
1.0,0.053806435196048816,5.275862068965517,1.0,1,0.2345102930699121,0
1.0,0.053720732144023835,4.758620689655173,1.0,1,0.2100599561337738,0
1.0,0.053670292860590524,4.275862068965517,1.0,1,0.189669400099028,0
1.0,0.05356498105960504,3.8275862068965516,1.0,1,0.17015969454271132,0
1.0,0.05349484966649312,3.3793103448275863,1.0,1,0.15236757712610838,0
1.0,0.05341820820467546,2.9310344827586206,1.0,1,0.13118117267597426,0
1.0,0.05338339540352631,2.5517241379310343,1.0,1,0.11756032539942331,0
1.0,0.053429669328606336,2.3793103448275863,1.0,1,0.10602474608381705,0
1.0,0.05342885178682588,2.0689655172413794,1.0,1,0.09181506148033619,0
1.0,0.053435845197115875,1.793103448275862,1.0,1,0.07269385610668826,0
1.0,0.05343810452233391,1.5517241379310345,1.0,1,0.06438930761710335,0
1.0,0.05345892669019947,1.3793103448275863,1.0,1,0.060822682227325404,0
1.0,0.053621900604188796,1.206896551724138,1.0,1,0.05426176305763244,0
1.0,0.05370973194139658,1.0689655172413792,1.0,1,0.04995035913889303,0
1.0,0.05385305816516614,0.9655172413793103,1.0,1,0.04653773357381271,0
1.0,0.053972009757479414,1.0,1.0,1,0.04295927448217196,0
1.0,0.05412878000217048,0.9655172413793103,1.0,1,0.043275492507498826,0
1.0,0.05422405859407934,0.9655172413793103,1.0,1,0.04265451452003381,0
1.0,0.054188935990921804,0.9655172413793103,1.0,1,0.04167310571222316,0
1.0,0.05410389101497557,0.9655172413793103,1.0,1,0.04305768567685011,0
1.0,0.05424258932759266,0.9655172413793103,1.0,1,0.04212127770989552,0
1.0,0.05414628187412582,0.9655172413793103,1.0,1,0.04133306742924525,0
1.0,0.05429960752170075,0.9660835662284787,1.0,1,0.04239997201525149,0
1.0,0.05435876248114479,0.9655172413793103,1.0,1,0.04314739684297984,0
1.0,0.05442587400763051,0.9655172413793103,1.0,1,0.04188268394330464,0
1.0,0.054600887344095794,0.9310344827586207,1.0,1,0.04325308178797171,0
1.0,0.05475860366319038,0.9310344827586207,1.0,1,0.04050300178806368,0
1.0,0.054925516135130165,0.9310344827586207,1.0,1,0.04173286900277745,0
1.0,0.055189433756165265,0.9310344827586207,1.0,1,0.04162270720413647,0
1.0,0.05544680232679286,0.9310344827586207,1.0,1,0.04248302757332733,0
1.0,0.055794305795834546,0.9310344827586207,1.0,1,0.0402395342897029,0
1.0,0.05613333183790961,0.9310344827586207,1.0,1,0.04294440417512221,0
1.0,0.05637332467200682,0.9310344827586207,1.0,1,0.0396785993046193,0
1.0,0.05651069865959312,0.9655172413793103,1.0,1,0.03833822489489489,0
1.0,0.056772342465640245,0.9655172413793103,1.0,1,0.042074276063473505,0
1.0,0.056589481097847234,0.9655172413793103,1.0,1,0.041679726476641796,0
1.0,0.056835871735084045,0.9655172413793103,1.0,1,0.04004025156150229,0
1.0,0.05686013667459673,0.9655172413793103,1.0,1,0.04037954973511897,0
1.0,0.05522954867963024,0.9655172413793103,1.0,1,0.042301619358867684,0
1.0,0.05475281410955988,0.9655172413793103,1.0,1,0.042441259035722295,0
1.0,0.054672869189770594,0.9655172413793103,1.0,1,0.04156221413908466,0
1.0,0.05453151975143555,0.9655172413793103,1.0,1,0.039748958641731745,0
1.0,0.05409857778480121,0.9655172413793103,1.0,1,0.03987947874536988,0
1.0,0.054154295787157025,0.9310344827586207,1.0,1,0.04215859015356665,0
1.0,0.05420145161578579,0.9310344827586207,1.0,1,0.041517399868680444,0
1.0,0.05393926648373183,0.9310344827586207,1.0,1,0.04027736136377121,0
1.0,0.05404621337688046,0.9310344827586207,1.0,1,0.04114721803339834,0
1.0,0.054022144215975586,0.9310344827586207,1.0,1,0.042351488283723544,0
1.0,0.05399395019776421,0.9310344827586207,1.0,1,0.04069417567243015,0
1.0,0.05334688159096653,0.9310344827586207,1.0,1,0.042996499374888454,0
1.0,0.05332344194799329,0.9310344827586207,1.0,1,0.04137092891532027,0
1.0,0.0533387761263709,0.9310344827586207,1.0,1,0.04137092891532027,0
1.0,0.05339922832302234,0.9310344827586207,1.0,1,0.042419977616116544,0
1.0,0.05345555505534451,0.9655172413793103,1.0,1,0.040857024412634724,0
1.0,0.053624159591501144,0.9655172413793103,1.0,1,0.042914997350292444,0
1.0,0.05361413602024965,0.9655172413793103,1.0,1,0.042761035114934405,0
1.0,0.05360203803762228,0.9655172413793103,1.0,1,0.042761035114934405,0
1.0,0.05359701596639103,0.9655172413793103,1.0,1,0.042216079701815644,0
1.0,0.05359865794837657,0.9655172413793103,1.0,1,0.04135976645435321,0
1.0,0.05375707689485613,0.9655172413793103,1.0,1,0.04496330308139147,0
1.0,0.05376338875222635,0.9655172413793103,1.0,1,0.04487217628947832,0
1.0,0.05381352393097976,0.9655172413793103,1.0,1,0.04149683247771107,0
1.0,0.05369685407495126,0.9310344827586207,1.0,1,0.04291674857122065,0
1.0,0.053688620609006775,0.9310344827586207,1.0,1,0.04246124152321387,0
1.0,0.0536732374301729,0.9310344827586207,1.0,1,0.04093811136720892,0
1.0,0.053711566250837804,0.9310344827586207,1.0,1,0.04280235977491364,0
1.0,0.05377485759059449,0.9310344827586207,1.0,1,0.040191350837139435,0
1.0,0.053777166572607324,0.9310344827586207,1.0,1,0.04205836585416981,0
1.0,0.053814958500879584,0.9310344827586207,1.0,1,0.04266402624140695,0
1.0,0.05377293917938784,0.9310344827586207,1.0,1,0.041075545840699335,0
1.0,0.0537757461612013,0.9310344827586207,1.0,1,0.042650613752397225,0
1.0,0.053880942304073996,0.9655172413793103,1.0,1,0.040910934122916125,0
1.0,0.05392412335744926,0.9655172413793103,1.0,1,0.040962650372931016,0
1.0,0.053824479356990196,0.9655172413793103,1.0,1,0.04242612668141193,0
1.0,0.053780267070708626,0.9655172413793103,1.0,1,0.042396125467706304,0
1.0,0.05375408371349165,0.9655172413793103,1.0,1,0.04051094766090856,0
1.0,0.05381820389240082,0.9655172413793103,1.0,1,0.04031843768996301,0
1.0,0.053851589660813,0.9655172413793103,1.0,1,0.041265216319922415,0
1.0,0.05388862498200199,0.9655172413793103,1.0,1,0.04015854993137262,0
1.0,0.05398645042857554,0.9655172413793103,1.0,1,0.03982178333333332,0
1.0,0.05407915560010059,0.9310344827586207,1.0,1,0.043867704976728365,0
1.0,0.05411333480045538,0.9310344827586207,1.0,1,0.04102936536919277,0
1.0,0.05408793489342705,0.9310344827586207,1.0,1,0.040923623265957915,0
1.0,0.054157111036537184,0.9310344827586207,1.0,1,0.04153930700958965,0
1.0,0.05419125116168288,0.9310344827586207,1.0,1,0.040723257881659605,0
1.0,0.0540997228578947,0.9310344827586207,1.0,1,0.04273537354229878,0
1.0,0.05405164523316281,0.9310344827586207,1.0,1,0.04383496405400675,0
1.0,0.05409634285803934,0.9310344827586207,1.0,1,0.039446479435796454,0
1.0,0.05402192605470191,0.9310344827586207,1.0,1,0.04186513368984066,0
1.0,0.054058298965433745,0.9310344827586207,1.0,1,0.04276182575543705,0
1.0,0.054023414947940704,0.9655172413793103,1.0,1,0.04286399518567073,0
1.0,0.054087221072612525,0.9655172413793103,1.0,1,0.04286399518567073,0
1.0,0.05410349334072504,0.9655172413793103,1.0,1,0.04262351396429861,0
1.0,0.05408216151876591,0.9655172413793103,1.0,1,0.040172502525223634,0
1.0,0.054073139107848486,0.9655172413793103,1.0,1,0.04155862780684015,0
1.0,0.05408879994761914,0.9655172413793103,1.0,1,0.04283532480349668,0
1.0,0.054053330983151675,0.9655172413793103,1.0,1,0.04283532480349669,0
1.0,0.0541147611256747,0.9655172413793103,1.0,1,0.04185571306453899,0
1.0,0.05409743223260323,0.9655172413793103,1.0,1,0.040990121047167385,0
1.0,0.054108123536155156,0.9655172413793103,1.0,1,0.04320729155583983,0
1.0,0.054116168327693066,0.9310344827586207,1.0,1,0.04169074226141542,0
1.0,0.05411234235725715,0.9310344827586207,1.0,1,0.042767004885380634,0
1.0,0.05403887823194964,0.9310344827586207,1.0,1,0.04280962661475851,0
1.0,0.05406140373244333,0.9310344827586207,1.0,1,0.04322609879285085,0
1.0,0.054016939786379226,0.9310344827586207,1.0,1,0.04268321948111596,0
1.0,0.05401690598331957,0.9310344827586207,1.0,1,0.040614761410825186,0
1.0,0.05405497691234424,0.9310344827586207,1.0,1,0.04268477103301358,0
1.0,0.054005345072904935,0.9310344827586207,1.0,1,0.0412512670426154,0
1.0,0.05402162628680733,0.9310344827586207,1.0,1,0.03960297335932185,0
1.0,0.053914391108264674,0.9655172413793103,1.0,1,0.04260368531942871,0
1.0,0.05390534144732685,0.9655172413793103,1.0,1,0.04232788396751836,0
1.0,0.05370535189337845,0.9655172413793103,1.0,1,0.039928269699013696,0
1.0,0.053852229214369024,0.9655172413793103,1.0,1,0.03983424896888054,0
1.0,0.05390836205385442,0.9655172413793103,1.0,1,0.04149463307776463,0
1.0,0.0539127647326885,0.9655172413793103,1.0,1,0.04261382099525246,0
1.0,0.053916304732930645,0.9655172413793103,1.0,1,0.03970534544618698,0
1.0,0.05379001339367408,0.9655172413793103,1.0,1,0.041749609694447055,0
1.0,0.0537846612325146,0.9655172413793103,1.0,1,0.04274926556471794,0
1.0,0.05375621801834892,0.9310344827586207,1.0,1,0.043078411804539855,0
1.0,0.05379793407181361,0.9310344827586207,1.0,1,0.040686440095685075,0
1.0,0.053805979411533505,0.9310344827586207,1.0,1,0.04222578814851541,0
1.0,0.05379606071489564,0.9310344827586207,1.0,1,0.043214803331289936,0
1.0,0.053744882589983584,0.9310344827586207,1.0,1,0.042781968784227124,0
1.0,0.053736124661164855,0.9310344827586207,1.0,1,0.04087807184045982,0
1.0,0.053825624678990734,0.9310344827586207,1.0,1,0.04275481753370668,0
1.0,0.05376783275018429,0.9310344827586207,1.0,1,0.04275481753370668,0
