cores,rts,tr,users,replica,util,mem
1.0,0.0690254806000141,73.34482758620689,100.0,16,3.1902232888537165,0
1.0,0.06950494005056683,74.55172413793103,100.0,16,3.258019838430268,0
1.0,0.06985645357137911,76.10344827586206,100.0,16,3.3332484526616857,0
1.0,0.07008831454872233,77.34482758620689,100.0,16,3.4849265265471634,0
1.0,0.07064941682936225,78.72413793103448,100.0,16,3.5612046745895523,0
1.0,0.07010589083324298,80.9655172413793,100.0,16,3.5323267581101176,0
1.0,0.07159053007979445,81.72413793103448,100.0,16,3.613911374494438,0
1.0,0.07224194610674664,82.75862068965517,100.0,16,3.6222544162404087,0
1.0,0.07277464986637815,83.82758620689656,100.0,16,3.620426101829718,0
1.0,0.0730488697384816,84.86206896551724,100.0,16,3.6910539731290863,0
1.0,0.073551984678723,85.72413793103448,100.0,16,3.697961984793216,0
1.0,0.07411636813876361,86.3103448275862,100.0,16,3.717145710355103,0
1.0,0.07457652677705336,87.03448275862068,100.0,16,3.746000050607319,0
1.0,0.07561990249119513,87.81547372776168,100.0,16,3.7199612929869916,0
1.0,0.07573490510469934,88.34482758620689,100.0,16,3.807587544615407,0
1.0,0.0759162025806696,89.0,100.0,16,3.7575040413652543,0
1.0,0.07597376846476711,89.34482758620689,100.0,16,3.8154538994351994,0
1.0,0.07659412565152514,90.0,100.0,16,3.8988344077874038,0
1.0,0.07717277271688931,90.44827586206897,100.0,16,3.944682178962737,0
1.0,0.07820332879399211,91.3103448275862,100.0,16,3.973544359419177,0
1.0,0.07842975419399613,91.41379310344827,100.0,16,3.935969577591091,0
1.0,0.07857431727853606,91.6896551724138,100.0,16,3.995636950470657,0
1.0,0.07899499898035198,91.89655172413794,100.0,16,3.992611305445616,0
1.0,0.0792192288282214,92.06896551724138,100.0,16,3.9169936368779683,0
1.0,0.07940582368886188,92.0,100.0,16,4.003210780557219,0
1.0,0.07961155975263112,91.82758620689656,100.0,16,3.947606119851618,0
1.0,0.08013273437427301,91.86206896551724,100.0,16,3.9693031077066387,0
1.0,0.08054437966027497,92.03448275862068,100.0,16,3.92903675067478,0
1.0,0.08100356033650025,92.17241379310344,100.0,16,3.906874279993831,0
1.0,0.08145070949777584,91.75862068965517,100.0,16,3.9096017689855533,0
1.0,0.08184731675802741,91.89655172413794,100.0,16,3.8665594620176473,0
1.0,0.08220709394580403,91.89655172413794,100.0,16,3.9210104006626945,0
1.0,0.08272137219678007,91.72413793103448,100.0,16,3.975093835865505,0
1.0,0.08295396421606854,91.93103448275862,100.0,16,3.9117959814234964,0
1.0,0.08299189018965862,91.89655172413794,100.0,16,3.928480300838062,0
1.0,0.08301955301122749,91.6896551724138,100.0,16,3.973216873728519,0
1.0,0.0832245895188778,91.6896551724138,100.0,16,3.935863116862596,0
1.0,0.08328365018219488,91.79310344827586,100.0,16,3.950835856946913,0
1.0,0.08334549956485025,92.10344827586206,100.0,16,3.910918626377154,0
1.0,0.08330234580252749,92.03448275862068,100.0,16,3.9481643158951405,0
1.0,0.08357604129446608,92.18512898330805,100.0,16,3.916256205633083,0
1.0,0.08401998520891299,92.10344827586206,100.0,16,3.841904637858807,0
1.0,0.08415875382549667,91.79310344827586,100.0,16,3.9304470143928962,0
1.0,0.08463107499103807,91.89655172413794,100.0,16,3.875953126109886,0
1.0,0.08532256678561376,91.89655172413794,100.0,16,3.8870756380094593,0
1.0,0.0853813685561066,91.9655172413793,100.0,16,3.788064238911921,0
1.0,0.08542398254236536,91.89655172413794,100.0,16,3.956869707533876,0
1.0,0.08549487639363866,91.89655172413794,100.0,16,3.941590805081988,0
1.0,0.08573234387800771,92.06896551724138,100.0,16,3.9539835091630846,0
1.0,0.0856173344559328,92.0,100.0,16,3.9526386650831546,0
1.0,0.08566690237436653,91.82758620689656,100.0,16,3.9049860630081508,0
1.0,0.08569991414722777,91.82758620689656,100.0,16,3.9457727563229783,0
1.0,0.08590084879719086,91.82758620689656,100.0,16,3.941633576622915,0
1.0,0.08693806756371796,91.9655172413793,100.0,16,3.8406698440461433,0
1.0,0.0869753785894697,91.89655172413794,100.0,16,3.91450352895174,0
1.0,0.08681614046329328,91.6551724137931,99.0,16,3.9216298767761333,0
1.0,0.08662216361303608,92.0,98.0,16,3.88861763246561,0
1.0,0.08664303741165273,91.89655172413794,97.0,16,3.874521574422262,0
1.0,0.08659854032628916,91.6896551724138,96.0,16,3.916324509259347,0
1.0,0.08635057229491173,91.75862068965517,95.0,16,3.831843681760862,0
1.0,0.08616591780957818,91.58620689655173,94.0,16,3.8529338604010945,0
1.0,0.08613465155904926,91.27586206896551,93.0,16,3.9271709617613038,0
1.0,0.08604301737674783,91.03448275862068,92.0,16,3.764215248116958,0
1.0,0.08579839261389538,90.79310344827586,91.0,16,3.7744247535040745,0
1.0,0.08544282498600272,90.13793103448276,89.0,16,3.811246414338993,0
1.0,0.0851359975870875,89.6896551724138,88.0,16,3.869916125674232,0
1.0,0.08465321027606448,89.62068965517241,87.0,16,3.823845421390013,0
1.0,0.08423996444298601,89.17241379310344,86.0,16,3.804892983553441,0
1.0,0.08362046204918787,88.72413793103448,85.0,16,3.814469214554985,0
1.0,0.08342086878141342,88.34482758620689,84.0,16,3.7474329021717305,0
1.0,0.0833020626553208,87.89655172413794,83.0,16,3.727746816252505,0
1.0,0.08318985350603017,87.10344827586205,82.0,16,3.7205111671313666,0
1.0,0.08264706335094558,86.55172413793103,81.0,16,3.720609439923717,0
1.0,0.08206565685066275,86.17241379310344,80.0,16,3.606754552184049,0
1.0,0.08145700716453183,85.58620689655173,79.0,16,3.6136721032290136,0
1.0,0.08117513971800946,84.9655172413793,78.0,16,3.569097934826365,0
1.0,0.08103282838046104,84.17241379310344,77.0,16,3.5348521459115068,0
1.0,0.08091430794189958,83.51724137931035,76.0,16,3.478486484873417,0
1.0,0.0805265483638367,82.86206896551724,75.0,16,3.468414353449739,0
1.0,0.08041442714850086,82.13793103448276,74.0,16,3.4040002757659185,0
1.0,0.08021337617344974,81.24137931034483,73.0,15,3.39112717622757,0
1.0,0.07998802794552486,80.3103448275862,72.0,15,3.3459062347213306,0
1.0,0.07945311892752431,79.37931034482759,71.0,15,3.3574027224406215,0
1.0,0.07895164070473872,78.55172413793103,70.0,15,3.29035377587103,0
1.0,0.07847940539007917,77.6551724137931,69.0,15,3.268121699743962,0
1.0,0.07800173393683975,76.6896551724138,68.0,14,3.2332663813157207,0
1.0,0.07749009568009955,75.86206896551724,67.0,14,3.185417259097467,0
1.0,0.07707330134206188,74.93103448275862,66.0,14,3.1462449582786487,0
1.0,0.0764399216964494,74.13793103448276,64.0,14,3.1144968249184557,0
1.0,0.07577696491301428,72.55172413793103,63.0,13,3.068344664621405,0
1.0,0.07544042805722458,71.55172413793103,62.0,13,3.013557342424028,0
1.0,0.0752933033103936,70.56145675265554,61.0,13,3.014541579354738,0
1.0,0.07497597056642123,69.79310344827586,60.0,13,2.9349451878778328,0
1.0,0.07479292249261908,68.79310344827586,59.0,13,2.9123342024349257,0
1.0,0.07454503067046243,67.6551724137931,58.0,12,2.8630326164764615,0
1.0,0.07428156904069771,66.55172413793103,57.0,12,2.7997686255309184,0
1.0,0.07377630430662865,65.82758620689656,56.0,12,2.7641160327813754,0
1.0,0.07312150786177458,65.13793103448276,55.0,12,2.733193960166893,0
1.0,0.07285971658703708,64.17241379310344,54.0,12,2.696294454466263,0
1.0,0.07201038631073091,63.3448275862069,53.0,11,2.5873416325441747,0
1.0,0.07083682924565148,62.41379310344828,52.0,11,2.6178968389251205,0
1.0,0.07047061757793135,61.41379310344828,51.0,11,2.5731506491209823,0
1.0,0.07019869132791336,60.41379310344828,50.0,11,2.521296465207255,0
1.0,0.06992438243198157,59.41379310344828,49.0,11,2.4275803019736144,0
1.0,0.06944239349800126,58.58620689655172,48.0,10,2.4153318280647627,0
1.0,0.06904908979721666,57.6551724137931,47.0,10,2.39331960156544,0
1.0,0.0686684380313484,56.62068965517241,46.0,10,2.33731462045895,0
1.0,0.06816910312357599,55.793103448275865,45.0,10,2.3021456980139168,0
1.0,0.0677026075185835,55.10344827586207,44.0,9,2.2679888207955625,0
1.0,0.06703833536171191,54.206896551724135,43.0,9,2.2005950988712315,0
1.0,0.06517954016067554,53.172413793103445,42.0,9,2.2074610139116118,0
1.0,0.06464146579274523,52.3448275862069,41.0,9,2.1244935999416397,0
1.0,0.06437524612291018,51.206896551724135,40.0,8,2.0943720695060817,0
1.0,0.06406041533335587,50.3448275862069,39.0,8,2.0764220332533894,0
1.0,0.06352150354948716,49.37931034482759,38.0,8,2.069908233277763,0
1.0,0.06313309520681269,48.48275862068965,37.0,8,2.011374256772465,0
1.0,0.06276908888269803,47.51724137931034,36.0,8,1.9576926327313837,0
1.0,0.06244026489645195,46.55172413793103,35.0,8,1.883623213314663,0
1.0,0.061987096121692675,45.504688361831214,34.0,7,1.841920961813554,0
1.0,0.06162503823168803,44.793103448275865,33.0,7,1.7826333313321872,0
1.0,0.06078755287047242,42.82758620689655,31.0,7,1.772398410811894,0
1.0,0.06035936692751365,41.96551724137931,30.0,7,1.7142920776982193,0
1.0,0.059991373055311006,41.10344827586207,29.0,6,1.716463489885031,0
1.0,0.05979787239837734,40.172413793103445,28.0,6,1.6628468314405558,0
1.0,0.05961329705430269,39.10344827586207,27.0,6,1.6239874542488761,0
1.0,0.05909293785923826,38.10344827586207,26.0,6,1.581607816556052,0
1.0,0.05889983089461183,37.241379310344826,25.0,6,1.5430780477815855,0
1.0,0.05856999602543666,36.275862068965516,24.0,5,1.513905688897372,0
1.0,0.058423516029350524,35.3448275862069,23.0,5,1.4578938069902119,0
1.0,0.05829714713599218,34.37931034482759,22.0,5,1.4208266380402694,0
1.0,0.05815732082229014,33.41379310344828,21.0,5,1.3820385206779393,0
1.0,0.05786322570427356,32.44827586206897,20.0,5,1.3404451371555928,0
1.0,0.057579744796108445,31.448275862068964,19.0,4,1.2856514787587998,0
1.0,0.057235689409370884,30.551724137931036,18.0,4,1.2358995285734709,0
1.0,0.05696046355417794,29.689655172413794,17.0,4,1.214834505040814,0
1.0,0.056790721805598535,28.75862068965517,16.0,4,1.175570983095477,0
1.0,0.05643289846971815,27.724137931034484,15.0,4,1.1255107262488202,0
1.0,0.056277329406953715,26.724137931034484,14.0,3,1.0883468218736996,0
1.0,0.05603497804835605,25.862068965517242,13.0,3,1.0500646318340205,0
1.0,0.055785857182250445,24.93103448275862,12.0,3,0.9998579100639227,0
1.0,0.05560773010610886,24.103448275862068,11.0,3,0.9668321896082047,0
1.0,0.055364640341456675,23.17241379310345,10.0,3,0.9201414808809982,0
1.0,0.055170944321581615,22.137931034482758,9.0,2,0.8881961941298976,0
1.0,0.055015392683276536,21.137931034482758,8.0,2,0.8574427268815874,0
1.0,0.05474296433764515,20.06896551724138,7.0,2,0.8152363664007509,0
1.0,0.054555476927550084,19.06896551724138,6.0,2,0.7805841790796921,0
1.0,0.054374698353103865,18.142935982339953,5.0,2,0.7415892705348319,0
1.0,0.054177223773035556,17.17241379310345,4.0,1,0.7047505543474288,0
1.0,0.05406277091024578,16.241379310344826,3.0,1,0.6560868921418243,0
1.0,0.05391640706628095,15.310344827586206,2.0,1,0.6353888656644845,0
1.0,0.05374250210807463,14.344827586206897,1.0,1,0.594830642387054,0
1.0,0.05343396663294875,13.413793103448276,1.0,1,0.5523996322697515,0
1.0,0.053293546681912995,12.551724137931034,1.0,1,0.5176278613450469,0
1.0,0.05317930594659022,11.758620689655173,1.0,1,0.488219923757613,0
1.0,0.05295822703297641,10.137931034482758,1.0,1,0.45233534323734437,0
1.0,0.052786733270983585,9.379310344827585,1.0,1,0.4145610481897181,0
1.0,0.052629968431489794,8.620689655172413,1.0,1,0.3867172073781509,0
1.0,0.05255391136151517,7.931034482758621,1.0,1,0.3543325017458907,0
1.0,0.05249117661950634,7.275862068965517,1.0,1,0.3277187775881101,0
1.0,0.05230771027533667,6.689655172413793,1.0,1,0.29741523608921827,0
1.0,0.052230540883871635,6.1034482758620685,1.0,1,0.26620755148767783,0
1.0,0.052057108160301825,5.482758620689655,1.0,1,0.2390511099845849,0
1.0,0.05183149350670938,4.9655172413793105,1.0,1,0.21709216940302434,0
1.0,0.05171787112607099,4.448275862068965,1.0,1,0.19742434969727177,0
1.0,0.051489877453510205,3.9655172413793105,1.0,1,0.1846813427531731,0
1.0,0.051318845511854595,3.586206896551724,1.0,1,0.16369126659766056,0
1.0,0.05125283250663466,3.1724137931034484,1.0,1,0.15208736368032316,0
1.0,0.051208577835173685,2.7586206896551726,1.0,1,0.1276956201482818,0
1.0,0.05117604760871855,2.413793103448276,1.0,1,0.11883681559816675,0
1.0,0.051132260177307015,2.103448275862069,1.0,1,0.10688966078011547,0
1.0,0.05102526340109053,1.8620689655172413,1.0,1,0.09228731594099163,0
1.0,0.05104402523990946,1.6206896551724137,1.0,1,0.07878357749459104,0
1.0,0.0510649092827732,1.5172413793103448,1.0,1,0.07570214248543101,0
1.0,0.051117937870602176,1.3448275862068966,1.0,1,0.06917700981328412,0
1.0,0.051166821068914355,1.206896551724138,1.0,1,0.06381926424247569,0
1.0,0.051160704435774904,1.0689655172413792,1.0,1,0.059217203918584156,0
1.0,0.051027094082151774,1.0,1.0,1,0.04665803834439669,0
1.0,0.051029739249003,0.9655172413793103,1.0,1,0.04073042836217385,0
1.0,0.0510909015480351,0.9655172413793103,1.0,1,0.0423311835897667,0
1.0,0.05108570150649434,0.9655172413793103,1.0,1,0.03923372548736467,0
1.0,0.05113303835467154,0.9655172413793103,1.0,1,0.04265701123697135,0
1.0,0.051260777080464344,0.9655172413793103,1.0,1,0.041938136964867305,0
1.0,0.051366043554618955,0.9655172413793103,1.0,1,0.04402054191897642,0
1.0,0.05143108136173831,0.9655172413793103,1.0,1,0.04418966959055271,0
1.0,0.05156694030807646,0.9655172413793103,1.0,1,0.042476671299467084,0
1.0,0.05158662583276279,0.9310344827586207,1.0,1,0.04055709909524815,0
1.0,0.051751597353249836,0.9310344827586207,1.0,1,0.04312964648723339,0
1.0,0.05179275842899184,0.9310344827586207,1.0,1,0.04605147138277553,0
1.0,0.0518425733684066,0.9310344827586207,1.0,1,0.045835462985166955,0
1.0,0.05177571583182309,0.9310344827586207,1.0,1,0.04191768982399062,0
1.0,0.0518186688326144,0.9310344827586207,1.0,1,0.04351082743109138,0
1.0,0.055719260843437736,0.9310344827586207,1.0,1,0.04648044632606187,0
1.0,0.05198627778197449,0.9310344827586207,1.0,1,0.04648044632606187,0
1.0,0.05162663935570399,0.9310344827586207,1.0,1,0.04554617863220075,0
1.0,0.052010948548901495,0.9310344827586207,1.0,1,0.04521290053520487,0
1.0,0.05218388904576122,0.9655172413793103,1.0,1,0.04445973702914057,0
1.0,0.05224486028974406,0.9655172413793103,1.0,1,0.044055187238061164,0
1.0,0.05265056957660799,0.9655172413793103,1.0,1,0.044129880299708345,0
1.0,0.052695209944685815,0.9655172413793103,1.0,1,0.04329627923543421,0
1.0,0.05268091949848133,0.9655172413793103,1.0,1,0.044461149670760675,0
1.0,0.05274889147310601,0.9655172413793103,1.0,1,0.04369611925674406,0
1.0,0.05284290591914518,0.9655172413793103,1.0,1,0.04188627423750548,0
1.0,0.05286465769874797,0.9655172413793103,1.0,1,0.044067865903517134,0
1.0,0.05295218769628484,0.9655172413793103,1.0,1,0.04078381998317934,0
1.0,0.05322407621252885,0.9310344827586207,1.0,1,0.04325380638765075,0
1.0,0.05331692601587639,0.9310344827586207,1.0,1,0.041309166286613075,0
1.0,0.05416130262994812,0.9310344827586207,1.0,1,0.042589318198051944,0
1.0,0.05444358980197909,0.9310344827586207,1.0,1,0.044144379980427736,0
1.0,0.05457663967691977,0.9310344827586207,1.0,1,0.04240330610962982,0
1.0,0.0545238715697321,0.9310344827586207,1.0,1,0.04415551511258604,0
1.0,0.05451710453417036,0.9310344827586207,1.0,1,0.04433511444869751,0
1.0,0.05450114599859392,0.9310344827586207,1.0,1,0.04211820316445756,0
1.0,0.05454511798026422,0.9310344827586207,1.0,1,0.04316911004102159,0
1.0,0.05456812551606812,0.9655172413793103,1.0,1,0.04337476092526604,0
1.0,0.05452567392681625,0.9655172413793103,1.0,1,0.041239619294701865,0
1.0,0.054643316480256277,0.9655172413793103,1.0,1,0.04201077022735381,0
1.0,0.05472190355171083,0.9655172413793103,1.0,1,0.043036806710536044,0
1.0,0.054721658926220176,0.9655172413793103,1.0,1,0.04288010711829897,0
1.0,0.05471738467583366,0.9655172413793103,1.0,1,0.040874261042985055,0
1.0,0.05463372708670379,0.9655172413793103,1.0,1,0.04021775100803869,0
1.0,0.05460299796167029,0.9655172413793103,1.0,1,0.042231162573272626,0
1.0,0.05460207592581615,0.9655172413793103,1.0,1,0.04292851155968267,0
1.0,0.05458907262176841,0.9655172413793103,1.0,1,0.04121385285240087,0
1.0,0.05466061385126192,0.9310344827586207,1.0,1,0.04331094395592677,0
1.0,0.05459252139712176,0.9310344827586207,1.0,1,0.04125216997298617,0
1.0,0.05458310537246039,0.9310344827586207,1.0,1,0.04170332801718791,0
1.0,0.05457746599703179,0.9310344827586207,1.0,1,0.042370366371553836,0
1.0,0.05457698696097525,0.9310344827586207,1.0,1,0.043299450830575896,0
1.0,0.05445435287089952,0.9310344827586207,1.0,1,0.044079725258918796,0
1.0,0.054551131477637675,0.9310344827586207,1.0,1,0.04343594990297988,0
1.0,0.054633363602728684,0.9310344827586207,1.0,1,0.04303074043316304,0
1.0,0.05464041096014885,0.9310344827586207,1.0,1,0.04456463024817738,0
1.0,0.05471558576339573,0.9655172413793103,1.0,1,0.04337585132589405,0
1.0,0.05468267871037824,0.9655172413793103,1.0,1,0.04196003140835662,0
1.0,0.054758256120944024,0.9655172413793103,1.0,1,0.043939450549450386,0
1.0,0.05474152746007479,0.9655172413793103,1.0,1,0.0436647951757124,0
1.0,0.05481898053143855,0.9655172413793103,1.0,1,0.04214701130821373,0
1.0,0.05471323678128621,0.9655172413793103,1.0,1,0.044559600130391015,0
1.0,0.05452343815652836,0.9655172413793103,1.0,1,0.043993070713369685,0
1.0,0.05454157194253639,0.9655172413793103,1.0,1,0.043878102009926416,0
1.0,0.05445374394236881,0.9655172413793103,1.0,1,0.042653768042324944,0
1.0,0.05450493401413869,0.9310344827586207,1.0,1,0.04362806056135195,0
1.0,0.05447880626369234,0.9310344827586207,1.0,1,0.04387098260160935,0
1.0,0.05449277067392748,0.9310344827586207,1.0,1,0.043623464633630794,0
1.0,0.05458974526326139,0.9310344827586207,1.0,1,0.04223732481990733,0
1.0,0.05451210374511512,0.9310344827586207,1.0,1,0.043028748692420994,0
1.0,0.05445736044098989,0.9310344827586207,1.0,1,0.04232942521107535,0
1.0,0.05435936435138241,0.9310344827586207,1.0,1,0.040166979491472896,0
1.0,0.05431192799421426,0.9310344827586207,1.0,1,0.042129607408641606,0
1.0,0.054362323280136994,0.9310344827586207,1.0,1,0.043107188116024965,0
1.0,0.05439205404815896,0.9310344827586207,1.0,1,0.04061810361248201,0
1.0,0.05447279244149935,0.9655172413793103,1.0,1,0.04205496405769156,0
1.0,0.0544744080133179,0.9655172413793103,1.0,1,0.04136809205472684,0
1.0,0.054473969584900514,0.9655172413793103,1.0,1,0.040778967995169384,0
1.0,0.054396815673888856,0.9655172413793103,1.0,1,0.04215082223017124,0
1.0,0.054343915495597424,0.9655172413793103,1.0,1,0.042207098255937985,0
1.0,0.05428111744237997,0.9655172413793103,1.0,1,0.0417005697482094,0
1.0,0.05421678883534956,0.9655172413793103,1.0,1,0.04126580010539377,0
1.0,0.05418536358566988,0.9655172413793103,1.0,1,0.038216077578453383,0
1.0,0.05431875679953789,0.9655172413793103,1.0,1,0.03837943859649154,0
1.0,0.054326426796085965,0.9310344827586207,1.0,1,0.04354485524938898,0
1.0,0.054320023359667347,0.9310344827586207,1.0,1,0.042330665734755,0
1.0,0.054309266978504765,0.9310344827586207,1.0,1,0.0413041456103804,0
1.0,0.05429113662155162,0.9310344827586207,1.0,1,0.040056565698329834,0
1.0,0.05433358603269361,0.9310344827586207,1.0,1,0.038883893999411376,0
1.0,0.05436867446145958,0.9310344827586207,1.0,1,0.041510944430420756,0
1.0,0.0543471576758228,0.9310344827586207,1.0,1,0.042443639318728354,0
1.0,0.05434876435434229,0.9310344827586207,1.0,1,0.042840471734754595,0
1.0,0.054335076479349355,0.9310344827586207,1.0,1,0.04322728571428464,0
1.0,0.05428203097991562,0.9655172413793103,1.0,1,0.04199006135409511,0
1.0,0.05432547399790825,0.9655172413793103,1.0,1,0.041762699614537636,0
1.0,0.05436582678365604,0.9655172413793103,1.0,1,0.04074968982283566,0
1.0,0.054262484872846725,0.9655172413793103,1.0,1,0.043974366338765454,0
1.0,0.054238280640545006,0.9655172413793103,1.0,1,0.04345045586260477,0
1.0,0.054212304980215516,0.9655172413793103,1.0,1,0.04204041615243681,0
1.0,0.05413435224805393,0.9655172413793103,1.0,1,0.043283079615047466,0
1.0,0.05419620978396519,0.9655172413793103,1.0,1,0.04348175673284427,0
1.0,0.05419952214132146,0.9655172413793103,1.0,1,0.04006003508771883,0
1.0,0.054250973617044194,0.9310344827586207,1.0,1,0.04335173651430363,0
1.0,0.05428867767173374,0.9310344827586207,1.0,1,0.04161026082236786,0
1.0,0.054293956588350865,0.9310344827586207,1.0,1,0.04241939041876618,0
1.0,0.05434761389187769,0.9310344827586207,1.0,1,0.04009588691357406,0
1.0,0.0543464255523369,0.9310344827586207,1.0,1,0.04330134065695863,0
1.0,0.054321044784696175,0.9310344827586207,1.0,1,0.04437052646617539,0
1.0,0.054324621302449874,0.9310344827586207,1.0,1,0.04304501722274795,0
1.0,0.05430241453463428,0.9310344827586207,1.0,1,0.04349439418811636,0
1.0,0.054173614409851974,0.9310344827586207,1.0,1,0.04466057422969213,0
